sku;ean;han;brand;name;description;price;delivery_time;shipping_costs;url;image_url;category;delivery_time_at;shipping_costs_at
6100000019;;6.100.000.019;TROTEC;TROTEC Externe Kondensatpumpe – für DH Serie (160 l/h, 4,3 m Förderhöhe);Externe Kondensatpumpe für stationäre TROTEC DH Entfeuchter, 160 l/h, 4,3 m Förderhöhe. Vom autorisierten TROTEC Fachhändler.;553.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-external-condensate-pump-for-dh-series-160-l-h-4-3-m-head;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/External-condensate-pump-97794-1542378461.jpg?v=1784320646;Zubehör;7-12 Werktage;399.00
1110003150;4052138002476;1.110.003.150;TROTEC;TROTEC TTR 800 – Stationärer Industrie-Adsorptionstrockner;Stationärer TROTEC Adsorptionstrockner TTR 800 mit 950 m³/h und 3,6 kg/h Entfeuchtung für industrielle Prozesse. Projektartikel mit Beratung. Jetzt Angebot anfragen.;12040.42;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttr-800-stationary-industrial-desiccant-dehumidifier;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Adsorptionstrockner-TTR-800-152868-1662644737.jpg?v=1784321567;Luftentfeuchter;7-12 Werktage;399.00
1110003160;4052138011614;1.110.003.160;TROTEC;TROTEC TTR 1400 – Stationärer Industrie-Adsorptionstrockner;Stationärer TROTEC Adsorptionstrockner TTR 1400 mit 1750 m³/h und 7,4 kg/h Entfeuchtung für industrielle Prozesse. Projektartikel mit Beratung. Jetzt Angebot anfragen.;14043.19;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttr-1400-stationary-industrial-desiccant-dehumidifier;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Adsorptionstrockner-TTR-1400-152869-1662645525.jpg?v=1784321567;Luftentfeuchter;7-12 Werktage;399.00
1110003171;4052138007839;1.110.003.171;TROTEC;TROTEC TTR 2000 – Stationärer Industrie-Adsorptionstrockner;Stationärer TROTEC Adsorptionstrockner TTR 2000 mit 2350 m³/h und 10,8 kg/h Entfeuchtung für industrielle Prozesse. Projektartikel mit Beratung. Jetzt Angebot anfragen.;19663.56;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttr-2000-stationary-industrial-desiccant-dehumidifier;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Adsorptionstrockner-TTR-2000-152870-1662645762.jpg?v=1784321568;Luftentfeuchter;7-12 Werktage;399.00
1110003175;4052138007853;1.110.003.175;TROTEC;TROTEC TTR 2800 – Stationärer Industrie-Adsorptionstrockner;Stationärer TROTEC Adsorptionstrockner TTR 2800 mit 3150 m³/h und 15,7 kg/h Entfeuchtung für industrielle Prozesse. Projektartikel mit Beratung. Jetzt Angebot anfragen.;21666.33;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttr-2800-stationary-industrial-desiccant-dehumidifier;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Adsorptionstrockner-TTR-2800-152871-1662646931.jpg?v=1784321567;Luftentfeuchter;7-12 Werktage;399.00
1110003177;4052138007877;1.110.003.177;TROTEC;TROTEC TTR 3700 – Stationärer Industrie-Adsorptionstrockner;Stationärer TROTEC Adsorptionstrockner TTR 3700 mit 4300 m³/h und 20,5 kg/h Entfeuchtung für industrielle Prozesse. Projektartikel mit Beratung. Jetzt Angebot anfragen.;23827.37;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttr-3700-stationary-industrial-desiccant-dehumidifier;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Adsorptionstrockner-TTR-3700-152872-1662706098.jpg?v=1784321568;Luftentfeuchter;7-12 Werktage;399.00
1110003182;4052138007884;1.110.003.182;TROTEC;TROTEC TTR 5200 – Stationärer Industrie-Adsorptionstrockner;Stationärer TROTEC Adsorptionstrockner TTR 5200 mit 5800 m³/h und 29,1 kg/h Entfeuchtung für industrielle Prozesse. Projektartikel mit Beratung. Jetzt Angebot anfragen.;34387.43;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttr-5200-stationary-industrial-desiccant-dehumidifier;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Adsorptionstrockner-TTR-5200-152873-1662706383.jpg?v=1784321568;Luftentfeuchter;7-12 Werktage;399.00
1110003187;4052138008744;1.110.003.187;TROTEC;TROTEC TTR 6600 – Stationärer Industrie-Adsorptionstrockner;Stationärer TROTEC Adsorptionstrockner TTR 6600 mit 7200 m³/h und 37,2 kg/h Entfeuchtung für industrielle Prozesse. Projektartikel mit Beratung. Jetzt Angebot anfragen.;37202.97;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttr-6600-stationary-industrial-desiccant-dehumidifier;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Adsorptionstrockner-TTR-6600-152874-1662706517.jpg?v=1784321568;Luftentfeuchter;7-12 Werktage;399.00
1110003190;4052138008768;1.110.003.190;TROTEC;TROTEC TTR 8200 – Stationärer Industrie-Adsorptionstrockner;Stationärer TROTEC Adsorptionstrockner TTR 8200 mit 9000 m³/h und 46,2 kg/h Entfeuchtung für industrielle Prozesse. Projektartikel mit Beratung. Jetzt Angebot anfragen.;43490.93;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttr-8200-stationary-industrial-desiccant-dehumidifier;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Adsorptionstrockner-TTR-8200-152875-1662706684.jpg?v=1784321568;Luftentfeuchter;7-12 Werktage;399.00
1110003192;4052138008775;1.110.003.192;TROTEC;TROTEC TTR 10000 – Stationärer Industrie-Adsorptionstrockner;Stationärer TROTEC Adsorptionstrockner TTR 10000 mit 9800 m³/h Trockenluft nominal und 55,1 kg/h Entfeuchtung. Projektartikel mit Beratung. Jetzt Angebot anfragen.;49777.70;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttr-10000-stationary-industrial-desiccant-dehumidifier;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Adsorption-dryer-TTR-10000-156296-1671546031.jpg?v=1784321568;Luftentfeuchter;7-12 Werktage;399.00
1110003195;4052138008782;1.110.003.195;TROTEC;TROTEC TTR 12000 – Stationärer Industrie-Adsorptionstrockner;Stationärer TROTEC Adsorptionstrockner TTR 12000 mit 11800 m³/h Trockenluft nominal und 66,5 kg/h Entfeuchtung. Projektartikel mit Beratung. Jetzt Angebot anfragen.;55531.35;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttr-12000-stationary-industrial-desiccant-dehumidifier;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Adsorption-dryer-TTR-12000-156295-1671546066.jpg?v=1784321569;Luftentfeuchter;7-12 Werktage;399.00
1110003197;4052138008805;1.110.003.197;TROTEC;TROTEC TTR 13500 – Stationärer Industrie-Adsorptionstrockner;Stationärer TROTEC Adsorptionstrockner TTR 13500 mit 13300 m³/h Trockenluft nominal und 74,6 kg/h Entfeuchtung. Projektartikel mit Beratung. Jetzt Angebot anfragen.;61819.31;10-20 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttr-13500-stationary-industrial-desiccant-dehumidifier;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Adsorption-dryer-TTR-13500-156294-1671546124.jpg?v=1784321569;Luftentfeuchter;7-12 Werktage;399.00
6.100.007.062;4052138096604;6.100.007.062;TROTEC;TROTEC TAC Schalldämpfer – für TAC XT Serie;Original TROTEC Schallschutz für den Multi-Airhandler TAC XT 18. Reduziert das Betriebsgeräusch deutlich. Lieferung in 5-10 Werktagen. Jetzt bestellen.;102.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-tac-silencer-for-tac-xt-series;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Schallschutzhaube-TAC-V_2B---TAC-M----TAC-BASIC---TAC-ECO---TES-200-125109-1599036656.jpg?v=1784321568;Zubehör;7-12 Werktage;399.00
6.100.007.072;4052138112830;6.100.007.072;TROTEC;TROTEC Schallschutzkappen – für TAC XT Serie;Original TROTEC Schallkappen im 2er-Set für den Multi-Airhandler TAC XT 18. Deutlich reduzierte Geräuschwahrnehmung. Lieferung in 5-10 Werktagen.;186.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-sound-protection-caps-for-tac-xt-series;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Schallkappen-f_C3_BCr-TAC-Hochleistungsluftreiniger-139387-1629357492.jpg?v=1784321569;Zubehör;7-12 Werktage;399.00
6.100.007.066;4052138107447;6.100.007.066;TROTEC;TROTEC FlowExtender Silence+ – für TAC XT Serie;Original TROTEC FlowExtender Silence+ für den TAC XT 18: erhöht die Ausblasposition um 50 cm und dämpft ca. 3 dB. Lieferung in 5-10 Werktagen.;326.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-flowextender-silence-for-tac-xt-series;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/FlowExtender-Silence_2B-in-basaltgrau-schwarz-f_C3_BCr-TAC-Hochleistungsluftreiniger-142218-1634310540.jpg?v=1784321568;Zubehör;7-12 Werktage;399.00
6.100.007.061;4052138095881;6.100.007.061;TROTEC;TROTEC Anschlusshaube für Schlauchanschluss – für TAC XT Serie;Original TROTEC Schlauchanschluss-Aufsatzhaube (300 mm) für den TAC XT 18: verbindet das Gerät mit Luftleitsystemen. Lieferung in 5-10 Werktagen.;179.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-attachment-hood-for-hose-connection-for-tac-xt-series;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/schlauchanschluss-aufsatzhaube-174a.jpg?v=1784321568;Zubehör;7-12 Werktage;399.00
6.100.007.060;4052138095874;6.100.007.060;TROTEC;TROTEC Dual-Heat Luftverteilturm – für TAC XT Serie;Original TROTEC DualHeat Ausblasturm für den TAC XT 18: Ausblasoption für Heizanwendungen ohne HEPA-Filtration. Lieferung in 5-10 Werktagen.;117.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-dual-heat-air-distribution-tower-for-tac-xt-series;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/TES-200-DualHeat-blow-out-tower-117780-1586184640.jpg?v=1784321568;Zubehör;7-12 Werktage;399.00
6.100.001.212;4052138003176;6.100.001.212;TROTEC;TROTEC SP-T Schlauch 425 mm × 7,6 m – für TAC 5000;Original TROTEC SP-T Schlauch 425 mm x 7,6 m als Lufttransportschlauch für den TAC 5000. Lieferung in 5-10 Werktagen. Jetzt bei BMB Rheinland bestellen.;72.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-sp-t-hose-425-mm-7-6-m-for-tac-5000;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/SP-T-Flexible-Duct_2C-425-mm_2C-7.6-m-68045-1507646194.jpg?v=1784321569;Zubehör;7-12 Werktage;399.00
6.100.001.214;;6.100.001.214;TROTEC;TROTEC SP-T Schlauch 457 mm × 7,6 m – für TAC 6500;Original TROTEC SP-T Schlauch 457 mm x 7,6 m als Lufttransportschlauch für den TAC 6500. Lieferung in 5-10 Werktagen. Jetzt bei BMB Rheinland bestellen.;78.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-sp-t-hose-457-mm-7-6-m-for-tac-6500;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/SP-T-Flexible-Duct_2C-457-mm_2C-7.6-m-68051-1507646194.jpg?v=1784321570;Zubehör;7-12 Werktage;399.00
1.120.000.109;4052138010280;1.120.000.109;TROTEC;TROTEC TTK 105 S – Mobiler Profi-Luftentfeuchter (30 Liter/Tag);Kompakter mobiler Luftentfeuchter, max. 30 l/Tag, Räume bis 90 m². Original TROTEC vom autorisierten Fachhändler.;423.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttk-105-s-luftentfeuchter-bautrockner;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/TTK-105-S-Dehumidifier-109908-1666341562.jpg?v=1784844423;Luftentfeuchter;7-12 Werktage;399.00
1.120.000.410;4052138018170;1.120.000.410;TROTEC;TROTEC TTK 500 – Gewerblicher Luftentfeuchter / Bautrockner (64 Liter/Tag);Leistungsstarker Gewerbe-Luftentfeuchter, 64 l/Tag (30 °C/80 % r.F.), Flächen bis 380 m². Original TROTEC.;2235.89;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttk-500-luftentfeuchter-bautrockner;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/TTK-500-Commercial-Dehumidifier-131391-1611583265.jpg?v=1784844423;Luftentfeuchter;7-12 Werktage;399.00
1.120.000.414;4052138104187;1.120.000.414;TROTEC;TROTEC TTK 500 ES – Edelstahl-Luftentfeuchter / Bautrockner (58 Liter/Tag);Gewerbe-Luftentfeuchter im Edelstahlgehäuse für hygienesensible Umgebungen, 58 l/Tag (30 °C/80 % r.F.). Original TROTEC.;3153.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttk-500-es-edelstahl-luftentfeuchter-bautrockner;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/TTK-500-ES-stainless-steel-construction-dryer-130231-1609928902.jpg?v=1784844423;Luftentfeuchter;7-12 Werktage;399.00
1.120.000.802;4052138055304;1.120.000.802;TROTEC;TROTEC TTK 900 MP – Gewerblicher Luftentfeuchter mit VarioDry (96 Liter/Tag);Hochleistungs-Gewerbeentfeuchter mit VarioDry-Technologie, 96 l/Tag (30 °C/80 % r.F.), Flächen bis 640 m². Original TROTEC.;3060.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttk-900-mp-luftentfeuchter-bautrockner;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Commercial-Dehumidifier-TTK-900-MP-131389-1632133683.jpg?v=1784844423;Luftentfeuchter;7-12 Werktage;399.00
1920101;4052228031638;1920101;HEYLO;HEYLO HEYWALL Basis-Paket – Staubschutzwand (bis 8 m / 28,8 m²);Werkzeuglose Staubschutzwand bis 3,60 m Höhe, 8 m Länge. Original HEYLO vom autorisierten Fachhändler.;288.42;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/heylo-heywall-basis-paket-staubschutzwand;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Heylo-HEYWALL-Basis-Paket_2f36eb961623f37d75fa298e9bd01544.webp?v=1784891262;Staubschutz;7-12 Werktage;399.00
1920105;4052228037883;1920105;HEYLO;HEYLO HEYWALL Plus-Paket – Staubschutzwand mit Dichtschienen (bis 8 m);Staubschutzwand mit Dichtschienen und Seitenklemmen für feinstaubdichten Abschluss. Original HEYLO.;434.50;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/heylo-heywall-plus-paket-staubschutzwand;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Heylo-HEYWALL-Plus-Paket_2f36eb961623f37d75fa298e9bd01544.webp?v=1784891262;Staubschutz;7-12 Werktage;399.00
1920103;4052228031652;1920103;HEYLO;HEYLO HEYWALL Profi-Paket – Staubschutzwand (bis 13 m / 46,8 m²);Große Profi-Staubschutzwand mit 6 Systemstangen, Dichtschienen und 3 Tragetaschen. Original HEYLO.;722.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/heylo-heywall-profi-paket-staubschutzwand;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Heylo-HEYWALL-Profi-Paket_2f36eb961623f37d75fa298e9bd01544.webp?v=1784891262;Staubschutz;7-12 Werktage;399.00
1110973;4052228043525;1110973;HEYLO;HEYLO DCD 3.0 – Staubschutztür Komplettset (Türbreiten 680-1430 mm);Staubschutztür mit Schnellverschluss-Montage inkl. 4 Adaptern, zwei Absaugöffnungen Ø 205 mm. Original HEYLO.;715.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/heylo-dcd-3-0-staubschutztuer-komplettset;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Heylo-Staubschutzt_C3_BCr-DCD-3.0_2f36eb961623f37d75fa298e9bd01544.webp?v=1784891262;Staubschutz;7-12 Werktage;399.00
1110873;4052228027204;1110873;HEYLO;HEYLO DCS-PV 3000 – Staubschutz-Komplettsystem mit PowerVent 3000;Komplettsystem aus Staubschutztür DCD 3.0 und PowerVent 3000 Ventilator (3.102 m³/h) mit Staubsack Klasse M.;1460.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/heylo-dcs-pv-3000-staubschutz-komplettsystem;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Heylo-Staubschutzsystem-DCS-PV-3000_2f36eb961623f37d75fa298e9bd01544.webp?v=1784891262;Staubschutz;7-12 Werktage;399.00
1110892;4052228039597;1110892;HEYLO;HEYLO DCS PF 1000 – Unterdruck-Staubschutz-Komplettsystem (917 m³/h);Komplettsystem aus Staubschutztür DCD 3.0 und Luftreiniger PowerFilter 1000 mit F9-Filter (Klasse M).;2030.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/heylo-dcs-pf-1000-staubschutz-komplettsystem;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Heylo-Staubschutzsystem-DCS-PF-1000_2f36eb961623f37d75fa298e9bd01544.webp?v=1784891262;Staubschutz;7-12 Werktage;399.00
1110874;4052228027211;1110874;HEYLO;HEYLO DCS PF 1400 – Unterdruck-Staubschutz-Komplettsystem (1.010 m³/h);Leistungsstarkes Komplettsystem aus Staubschutztür DCD 3.0 und Luftreiniger PowerFilter 1400 mit F9-Filter.;2485.89;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/heylo-dcs-pf-1400-staubschutz-komplettsystem;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Heylo-Staubschutzsystem-DCS-PF-1400_2f36eb961623f37d75fa298e9bd01544.webp?v=1784891263;Staubschutz;7-12 Werktage;399.00
1.580.001.100;4052138103210;1.580.001.100;TROTEC;TROTEC AirgoClean ONE – H14-Hochleistungsluftreiniger (600 m³/h);TROTEC AirgoClean ONE: H14-Hochleistungsluftreiniger mit 600 m³/h, HEPA H14 nach EN 1822 und 99,995 % Filterleistung. Autorisierter TROTEC Fachhändler, kostenloser Versand innerhalb Deutschlands.;698.99;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-airgoclean-one-h14-high-performance-air-purifier-600-m-h;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/H14-Hochleistungsluftreiniger-AirgoClean_C2_AE-ONE-155790-1752476424.jpg?v=1785236696;Luftreiniger;7-12 Werktage;399.00
1.120.001.160;4052138019627;1.120.001.160;TROTEC;TROTEC TTK 380 ECO – Gewerbe-Luftentfeuchter / Bautrockner (80 l/Tag);TROTEC TTK 380 ECO Gewerbe-Luftentfeuchter: bis 80 l/Tag, 950 m³/h, Kältemittel R290, Heißgas-Abtauung und Betriebsstundenzähler. Autorisierter TROTEC Fachhändler, kostenloser Versand innerhalb Deutschlands.;969.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttk-380-eco-commercial-dehumidifier-construction-dryer-80-litres-day;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/TTK-380-ECO-Commercial-Dehumidifier-152512-1662028108.jpg?v=1785492996;Luftentfeuchter;7-12 Werktage;399.00
1.120.001.180;4052138019634;1.120.001.180;TROTEC;TROTEC TTK 570 ECO – Gewerbe-Luftentfeuchter / Bautrockner (110 l/Tag);TROTEC TTK 570 ECO Gewerbe-Luftentfeuchter: bis 110 l/Tag, 1.000 m³/h, robuste Stahlkonstruktion im Trolley-Design mit Heißgas-Abtauung. Autorisierter TROTEC Fachhändler, kostenloser Versand innerhalb Deutschlands.;1593.95;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ttk-570-eco-commercial-dehumidifier-construction-dryer-110-litres-day;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/TTK-570-ECO-Commercial-Dehumidifiers-152514-1662028142.jpg?v=1785493102;Luftentfeuchter;7-12 Werktage;399.00
1.180.000.095;4052138093795;1.180.000.095;TROTEC;TROTEC Airozon 28 ECO – Kompakter Ozongenerator zur Geruchsneutralisation (28.000 mg/h);TROTEC Airozon 28 ECO Ozongenerator mit 28.000 mg/h und 4 Leistungsstufen für Hotels, Kfz-Aufbereitung und Immobilienreinigung. Autorisierter TROTEC Fachhändler, kostenloser Versand innerhalb Deutschlands.;569.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-airozon-28-eco-compact-ozone-generator-for-odour-neutralisation-disinfection-28-000-mg-h;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Ozongenerator-Airozon_C2_AE-28-ECO-118497-1752160026.jpg?v=1786528354;Desinfektion und Geruchsneutralisation;7-12 Werktage;399.00
1.560.000.055;4052138954584;1.560.000.055;TROTEC;TROTEC Qube+ – 4-in-1 Dämmschichttrockner (MultiQube System);TROTEC Qube+ Dämmschichttrockner: VX-5-Turbine, Wasserabscheider, HEPA-Filter und Schalldämpfer in einem Gerät. Autorisierter TROTEC Fachhändler, kostenloser Versand innerhalb Deutschlands.;3748.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-qube-plus-daemmschichttrockner;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/D_C3_A4mmschichttrockner-Qube_2B-66231-1507645961.jpg?v=1785493546;Luftentfeuchter;7-12 Werktage;399.00
1.560.000.042;4052138010167;1.560.000.042;TROTEC;TROTEC VX 5 – Dämmschichttrocknungsturbine (MultiQube System);TROTEC VX 5 Trocknungsturbine: 250 m³/h, HiDry-Automatik und nur 10 kg Eigengewicht. Für die professionelle Wasserschadensanierung. Autorisierter TROTEC Fachhändler, kostenloser Versand innerhalb Deutschlands.;2368.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-vx-5-turbine-multiqube;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/D_C3_A4mmschichttrocknungsaggregat-VX-5-MultiQube-66221-1507645959.jpg?v=1785493839;Luftentfeuchter;7-12 Werktage;399.00
1.560.000.024;4052138002995;1.560.000.024;TROTEC;TROTEC VE 4 S – Seitenkanalverdichter (MultiQube System);TROTEC VE 4 S Seitenkanalverdichter für die Dämmschichttrocknung: 150 m³/h, Über- und Unterdruckbetrieb, stapelbar. Autorisierter TROTEC Fachhändler, kostenloser Versand innerhalb Deutschlands.;1535.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ve-4-s-seitenkanalverdichter-multiqube;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Seitenkanalverdichter-VE-4-S-MultiQube-66195-1507645956.jpg?v=1785493646;Luftentfeuchter;7-12 Werktage;399.00
1.560.000.025;4052138006696;1.560.000.025;TROTEC;TROTEC VE 4 – Seitenkanalverdichter mit Optiflow (MultiQube System);TROTEC VE 4 Seitenkanalverdichter mit Optiflow-Anzeige und HotStop-System für die Dämmschichttrocknung: 150 m³/h. Autorisierter TROTEC Fachhändler, kostenloser Versand innerhalb Deutschlands.;1654.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-ve-4-seitenkanalverdichter-multiqube;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Seitenkanalverdichter-VE-4-MultiQube-66203-1507645957.jpg?v=1785493739;Luftentfeuchter;7-12 Werktage;399.00
6.100.000.006;4052138003046;6.100.000.006;TROTEC;TROTEC WA 4i – Wasserabscheider (MultiQube System);TROTEC WA 4i Wasserabscheider mit integrierter Filterkette und TTKwic-Schnellkupplungen für die Dämmschichttrocknung. Autorisierter TROTEC Fachhändler, kostenloser Versand innerhalb Deutschlands.;1309.00;5-10 Werktage;0.00;https://shop.bmbrheinlandgmbh.com/de/products/trotec-wa-4i-wasserabscheider-multiqube;https://cdn.shopify.com/s/files/1/0962/3932/1432/files/Wasserabscheider-WA-4i-MultiQube-130540-1610555030.jpg?v=1785493936;Zubehör;7-12 Werktage;399.00
